,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
378,Tornio,0,FI,1553572996,62,61.12,27.27,24.8,8.05
379,Locri,20,IT,1553573097,87,38.24,16.26,55.99,8.05
380,La Sarre,0,CA,1553573100,65,48.8,-79.2,10.2,10.98
381,Oyama,75,JP,1553573077,54,36.31,139.8,61.0,5.82
382,Marzuq,0,YE,1553573101,67,14.4,46.47,46.56,3.27
383,Oktyabrskiy,0,RU,1553571950,79,55.61,37.97,35.01,6.71
384,Yermekeyevo,80,RU,1553573101,92,54.07,53.67,30.09,13.67
385,Kankon,75,IN,1553569200,83,15.02,74.02,82.4,6.93
386,Estelle,1,US,1553572943,67,32.87,-97.01,63.0,9.17
387,Dunedin,92,NZ,1553572732,68,-45.87,170.5,72.0,4.0
388,Zhezkazgan,90,KZ,1553571000,93,47.8,67.71,39.2,11.18
389,Oktyabrskoye,0,RU,1553572825,47,56.73,85.44,37.4,3.94
390,Broken Hill,0,AU,1553569200,42,-31.97,141.45,64.4,11.41
391,Ormara,8,PK,1553573102,75,25.21,64.64,72.48,2.93
392,Kaitangata,80,NZ,1553573102,97,-46.28,169.85,64.56,10.98
393,Ixtapa,5,MX,1553572827,83,20.71,-105.21,73.99,3.36
394,Laguna,8,MX,1553573077,38,27.52,-110.01,71.67,3.6
395,Souillac,0,FR,1553573168,65,45.6,-0.6,41.0,9.17
396,Lata,0,IN,1553573102,100,30.78,78.62,44.31,1.14
397,Touho,48,NC,1553573103,57,-20.78,165.23,82.92,6.96
398,Winnemucca,40,US,1553572840,37,40.97,-117.74,53.6,11.41
399,Moranbah,88,AU,1553573103,49,-22.0,148.04,88.14,6.62
400,Ayorou,12,NE,1553573103,21,14.73,0.92,76.53,6.96
401,Teya,75,MX,1553572889,78,21.05,-89.07,78.01,6.93
402,Varfurile,88,RO,1553573103,93,46.32,22.52,38.01,1.59
403,Manbij,75,SY,1553570400,81,36.53,37.96,46.4,3.36
404,Adrar,76,DZ,1553569200,43,27.87,-0.29,71.6,11.41
405,Rudnogorsk,0,RU,1553573104,63,57.27,103.75,20.28,3.49
406,Diamantino,36,BR,1553573104,87,-14.4,-56.44,75.45,3.94
407,Hervey Bay,75,AU,1553569200,48,-25.3,152.85,87.8,10.29
408,Zhanaozen,0,KZ,1553573104,89,43.35,52.85,30.45,8.63
409,Buin,0,CL,1553572875,55,-33.73,-70.74,70.0,4.7
410,Weener,75,DE,1553573104,86,53.16,7.35,44.01,6.93
411,Nelson Bay,20,AU,1553572945,44,-32.72,152.14,82.99,16.11
412,Herat,90,AF,1553568900,39,34.35,62.22,64.4,3.36
413,Marshalltown,75,US,1553573105,80,42.04,-92.91,39.99,4.7
414,Crixas,36,BR,1553573105,92,-14.55,-49.97,71.49,5.95
415,Rabo de Peixe,20,PT,1553573094,82,37.8,-25.58,55.4,11.41
416,Lope de Vega,100,PH,1553573106,100,12.3,124.62,79.23,17.81
417,Namibe,12,AO,1553573106,100,-15.19,12.15,75.36,4.83
418,Dondaicha,0,IN,1553573106,32,21.33,74.56,80.22,5.95
419,Oranjemund,0,ZA,1553572899,92,-28.55,16.43,60.96,24.4
420,Mahanoro,20,MG,1553572788,99,-19.9,48.8,71.58,2.59
421,Tecoanapa,5,MX,1553568240,94,16.99,-99.26,77.0,2.59
422,Mamlyutka,90,KZ,1553571000,92,54.94,68.54,33.8,22.37
423,Turan,0,RU,1553573107,71,52.15,93.92,24.96,2.93
424,Alihe,8,CN,1553573107,44,50.57,123.73,24.51,6.4
425,Surgut,0,RU,1553571000,89,61.25,73.4,32.0,13.42
426,Lakatoro,56,VU,1553573107,92,-16.11,167.42,81.39,11.21
427,Teguldet,0,RU,1553572791,73,57.31,88.17,30.63,3.49
428,Genhe,24,CN,1553573107,61,50.78,121.52,15.6,8.41
429,Wellington,68,NZ,1553572879,77,-41.29,174.78,72.0,28.86
430,Inza,0,RU,1553573108,89,53.86,46.36,25.14,5.95
431,Lakes Entrance,56,AU,1553573108,79,-37.88,147.99,62.13,17.69
432,Ludvika,0,SE,1553573106,50,60.15,15.18,34.0,18.34
433,Brae,92,GB,1553570400,93,60.4,-1.35,46.4,16.11
434,Plouzane,0,FR,1553572987,93,48.38,-4.62,42.01,3.36
435,Sundargarh,68,IN,1553573108,62,22.12,84.04,74.01,8.3
436,Inhumas,0,BR,1553569200,78,-16.36,-49.5,75.2,6.93
437,San Rafael del Sur,20,NI,1553569200,65,11.85,-86.44,80.6,11.41
438,Aquiraz,20,BR,1553572800,88,-3.9,-38.39,81.0,3.49
439,Mastic Beach,75,US,1553573106,21,40.77,-72.85,45.0,12.75
440,Rome,0,IT,1553572826,76,41.89,12.48,52.0,2.24
441,Shamary,88,RU,1553573109,88,57.34,58.22,32.07,18.7
442,Vyritsa,75,RU,1553572990,86,59.41,30.35,30.2,11.18
443,Forbes,8,AU,1553573096,39,-33.38,148.01,69.01,5.01
444,Clyde River,40,CA,1553569200,54,70.47,-68.59,-0.41,13.87
445,Half Moon Bay,90,US,1553572841,93,37.46,-122.43,57.99,5.82
446,Tuscaloosa,20,US,1553573097,72,33.21,-87.57,60.8,9.17
447,Shadegan,0,IR,1553571000,88,30.65,48.67,69.8,13.87
448,Maniitsoq,20,GL,1553572742,83,65.42,-52.9,18.03,11.65
449,Nicoya,0,CR,1553569200,54,10.15,-85.45,82.4,24.16
450,Macapa,75,BR,1553569200,100,0.05,-51.07,77.0,3.36
451,Springdale,90,US,1553573106,76,36.19,-94.13,50.0,4.7
452,Finschhafen,80,PG,1553573111,82,-6.6,147.85,80.31,2.37
453,San Policarpo,92,PH,1553573111,100,12.18,125.51,76.53,10.65
454,Koumac,24,NC,1553573111,68,-20.56,164.28,84.36,5.95
455,Los Llanos de Aridane,0,ES,1553571000,77,28.66,-17.92,59.0,5.82
456,Muzhi,92,RU,1553573112,94,65.4,64.7,33.24,19.71
457,Xinzhou,0,CN,1553573112,62,38.41,112.73,56.28,3.94
458,Listvyanskiy,0,RU,1553573112,81,54.44,83.49,21.63,3.38
459,Strezhevoy,0,RU,1553571000,84,60.73,77.6,32.0,11.18
460,Tezu,88,IN,1553572989,64,27.93,96.16,62.67,1.03
461,Praia da Vitoria,20,PT,1553572931,93,38.73,-27.07,55.99,11.54
462,Windhoek,56,NA,1553569200,63,-22.57,17.08,69.8,1.12
463,Isangel,40,VU,1553569200,55,-19.55,169.27,87.8,13.87
464,Plettenberg Bay,44,ZA,1553573113,100,-34.05,23.37,63.03,4.83
465,Kutum,0,SD,1553573113,24,14.2,24.66,61.32,11.21
466,Vila do Maio,20,CV,1553569200,63,15.13,-23.22,66.2,9.17
467,San Jeronimo,64,PE,1553573113,97,-13.65,-73.37,44.76,1.92
468,Sabha,36,LY,1553573113,77,27.03,14.43,50.61,2.82
469,Vuktyl,32,RU,1553573114,96,63.86,57.31,34.41,7.74
470,Coihueco,36,CL,1553569200,82,-36.63,-71.83,55.4,2.15
471,Taoudenni,92,ML,1553573114,95,22.68,-3.98,63.93,11.77
472,Baculin,44,PH,1553573114,77,7.45,126.58,81.66,9.64
473,Cidreira,0,BR,1553573114,91,-30.17,-50.22,58.89,3.71
474,Rehti,0,IN,1553571000,41,22.74,77.43,78.8,4.7
475,Praia,0,BR,1553569200,78,-20.25,-43.81,71.6,2.24
476,Deputatskiy,0,RU,1553573115,80,69.3,139.9,2.55,4.05
477,Sabang,24,PH,1553573115,77,13.72,123.58,83.1,13.22
478,Paamiut,64,GL,1553572966,100,61.99,-49.67,25.5,25.3
479,Kulhudhuffushi,0,MV,1553573115,98,6.62,73.07,85.08,9.19
480,Ternate,20,PH,1553572990,43,14.29,120.72,91.0,6.93
481,Bafq,88,IR,1553573115,46,31.6,55.4,66.36,16.24
482,Smirnykh,0,RU,1553573116,73,49.74,142.83,27.57,3.83
483,Sur,20,OM,1553573239,83,22.57,59.53,75.36,10.54
484,Mannarakkat,40,IN,1553571000,70,10.98,76.47,89.6,3.36
485,Kailua,75,US,1553572801,78,21.39,-157.74,80.6,9.17
486,Itzehoe,76,DE,1553573112,93,53.92,9.52,42.8,11.41
487,Pontes e Lacerda,20,BR,1553573116,89,-15.23,-59.33,69.87,2.59
488,Pecos,1,US,1553572380,31,31.42,-103.49,64.4,9.17
489,Mumford,20,GH,1553573116,93,5.26,-0.76,77.79,4.83
490,Muroto,20,JP,1553569200,51,33.37,134.14,60.8,12.75
491,Coihaique,0,CL,1553569200,93,-45.58,-72.07,42.8,1.92
492,Karatuzskoye,20,RU,1553573117,89,53.61,92.87,29.19,3.71
493,Ferkessedougou,64,CI,1553573117,68,9.6,-5.2,77.43,5.5
494,Ekibastuz,64,KZ,1553573117,97,51.72,75.32,29.73,10.42
495,Rio Bananal,76,BR,1553573117,72,-19.26,-40.34,76.8,6.62
496,Ust-Maya,20,RU,1553573118,57,60.42,134.54,10.83,6.73
497,Exeter,0,GB,1553573116,86,50.73,-3.53,39.0,1.12
498,Saint-Nazaire,0,FR,1553573071,77,47.27,-2.21,39.0,6.93
499,Tucurui,92,BR,1553573098,99,-3.77,-49.67,72.93,1.48
500,Ambilobe,8,MG,1553573118,98,-13.19,49.05,72.66,3.04
501,Bangangte,44,CM,1553573118,93,5.14,10.52,62.31,2.82
502,Beohari,0,IN,1553573119,77,24.05,81.38,68.52,3.83
503,Novozybkov,75,RU,1553571000,80,52.54,31.93,33.8,4.47
504,Belyy Yar,0,RU,1553571000,88,53.6,91.39,32.0,4.16
505,Avera,75,US,1553573069,95,33.19,-82.53,59.0,3.36
506,Presque Isle,1,US,1553572892,44,46.68,-68.02,21.2,8.05
507,San Jose de Comayagua,0,HN,1553573119,75,14.73,-88.04,65.1,1.92
508,Kapit,92,MY,1553572827,88,2.02,112.94,79.14,2.82
509,Xacmaz,20,AZ,1553573120,91,41.46,48.81,26.31,3.6
510,Sayyan,0,YE,1553572702,77,15.17,44.32,43.68,3.94
511,Amberley,88,NZ,1553572991,50,-43.15,172.73,78.01,19.46
512,Nowy Targ,40,PL,1553573108,86,49.48,20.03,39.0,9.17
513,Trairi,76,BR,1553572695,100,-3.28,-39.27,79.5,4.61
514,Clinton,1,US,1553573019,80,41.84,-90.19,36.0,4.7
515,Bonavista,0,CA,1553572905,80,48.65,-53.11,27.0,11.99
516,Eyemouth,32,GB,1553572981,81,55.87,-2.09,45.0,16.8
517,Kupang,40,ID,1553571000,66,-10.16,123.6,89.6,9.17
518,Dumka,20,IN,1553572869,33,24.27,87.25,86.52,7.52
519,Kodyma,56,UA,1553572869,92,48.1,29.13,33.01,4.16
520,Port Macquarie,88,AU,1553573105,61,-31.43,152.91,82.0,6.93
521,Weligama,0,LK,1553573121,87,5.97,80.42,82.02,8.75
522,Kavaratti,0,IN,1553573122,100,10.57,72.64,83.28,1.25
523,Peniche,0,PT,1553573105,31,39.36,-9.38,60.8,13.87
524,Kawalu,44,ID,1553573122,84,-7.38,108.21,77.16,2.37
525,Batagay-Alyta,0,RU,1553573122,75,67.8,130.41,5.61,4.27
526,Novyy Urengoy,68,RU,1553573067,93,66.08,76.63,31.17,16.46
527,Lazaro Cardenas,40,MX,1553573107,18,28.39,-105.62,66.99,3.83
528,Dalvik,0,SE,1553573105,83,57.79,14.13,33.01,12.75
529,Westport,44,IE,1553572983,77,53.8,-9.52,48.99,8.86
530,Vallenar,0,CL,1553573123,78,-28.58,-70.76,57.0,2.71
531,Samarai,44,PG,1553572663,98,-10.62,150.67,83.46,15.46
532,Prado,20,BR,1553572999,95,-17.34,-39.22,82.56,8.19
533,Butterworth,75,MY,1553571000,66,5.4,100.37,89.6,5.82
534,Micheweni,44,TZ,1553573124,100,-4.97,39.83,81.21,3.83
535,Svetlogorsk,75,RU,1553571000,86,53.14,59.15,32.0,13.42
536,Iquique,0,CL,1553569200,68,-20.22,-70.14,68.0,4.61
537,Batemans Bay,0,AU,1553573012,42,-35.71,150.18,69.01,4.0
538,Helong,0,CN,1553573124,76,25.94,116.13,68.61,3.49
539,Ust-Nera,0,RU,1553573124,68,64.57,143.24,6.96,2.71
540,Manta,92,RO,1553573125,74,45.1,24.1,41.34,3.49
541,Beringovskiy,92,RU,1553573244,95,63.05,179.32,33.33,36.6
542,Kuytun,0,RU,1553573125,55,54.34,101.51,21.63,3.49
543,Teocaltiche,5,MX,1553568060,20,21.43,-102.58,68.0,5.82
544,Kpandae,36,GH,1553573125,80,8.46,-0.01,78.06,8.63
545,Santa Vitoria do Palmar,100,BR,1553573125,84,-33.52,-53.37,65.28,10.2
546,Ancud,0,CL,1553569200,76,-41.87,-73.83,50.0,9.17
547,Cotonou,20,BJ,1553569200,83,6.37,2.43,82.4,10.29
548,Ulaangom,32,MN,1553573126,73,49.98,92.07,19.02,2.82
549,Mukdahan,40,TH,1553569200,58,16.54,104.73,82.4,2.24
550,Jalu,0,LY,1553573126,83,29.03,21.55,49.53,4.5
551,Tadepallegudem,40,IN,1553571000,62,16.82,81.53,89.6,4.61
552,Malumfashi,12,NG,1553573126,37,11.79,7.62,65.01,5.17
553,Paraiso,5,MX,1553568540,11,24.01,-104.61,73.4,13.87
554,Nexo,0,DK,1553570400,93,55.06,15.13,39.2,19.46
555,Burnie,32,AU,1553573044,48,-41.05,145.91,62.01,4.0
556,Colares,0,PT,1553573101,31,38.8,-9.45,63.0,13.87
557,Katobu,20,ID,1553573127,91,-4.94,122.53,85.26,3.71
558,Mayor Pablo Lagerenza,20,PY,1553573128,76,-19.93,-60.77,76.71,7.07
559,Davila,20,PH,1553569200,55,18.47,120.58,86.0,6.93
560,Lerwick,76,GB,1553570400,93,60.15,-1.15,46.4,16.11
561,Jamtara,20,IN,1553572381,36,23.95,86.82,88.0,7.52
562,Pitogo,32,PH,1553573128,86,13.79,122.09,83.73,14.67
563,Moron,24,VE,1553572782,93,10.49,-68.2,65.1,2.37
564,Dauphin,75,CA,1553569200,58,51.15,-100.04,30.2,5.82
565,Muravlenko,44,RU,1553573129,96,63.79,74.5,32.43,17.47
